mean_diff,std_diff,max_diff,min_diff,peak_to_peak,rms_diff,skewness,kurtosis,mean_cm,std_cm,cm_deviation,std_voutp,std_voutn,mean_voutp,mean_voutn,output_asymmetry,mean_asymmetry,fundamental,harmonic2,harmonic3,thd,spectral_energy,high_freq_ratio,fault_id,fault_name
0.017162682247340414,0.8098261732408659,0.8618856,-0.9208794999999999,1.7827650999999998,0.8100080175701153,-0.12079558860148731,-1.932873776587907,0.9819140691821809,0.36196915201345253,0.08191406918218092,0.7665240360698917,0.04886481642553654,0.9904559651263298,0.9732932828789893,0.7176592196443552,0.01716268224734052,1620.6198119298642,0.348096026394531,0.1740480131972655,0.01,2969608.8018305483,0.02,2,M2_width_fault
0.06699945641622342,0.803359722243302,0.8675096999999999,-0.910817,1.7783267,0.8061487272723964,-0.2290298918878222,-1.8923039601846396,1.006363900332447,0.35807799962063863,0.10636390033244691,0.7593727854599764,0.04998181932821966,1.0398631720412232,0.9728637156249998,0.7093909661317568,0.0669994564162234,1599.8134630981117,0.3070428336058525,0.15352141680292625,0.01,2960366.8318071505,0.02,2,M2_width_fault
0.06016164946808508,0.8039679619015375,0.8667174999999999,-0.9120443999999999,1.7787618999999997,0.8062157948284273,-0.2138841840915865,-1.898401416112084,1.0029929148271277,0.3584821227398631,0.10299291482712769,0.7600878371116487,0.04980002593215828,1.033073354587766,0.9729117051196808,0.7102878111794905,0.06016164946808511,1602.9859980708372,0.3024909614392433,0.15124548071962166,0.01,2956922.3888111627,0.02,2,M2_width_fault
0.09943031559175529,0.7976664532820137,0.8706577999999999,-0.9038045000000001,1.7744623000000002,0.8038396347221147,-0.301041318086299,-1.8528912352211415,1.0223943228723404,0.35499159944033176,0.12239432287234042,0.7534059425262554,0.05066238524376411,1.0721092877327127,0.9726789721409574,0.7027435572824913,0.0994303155917553,1579.8564947520827,0.3148018293608402,0.1574009146804201,0.01,2967966.519569551,0.02,2,M2_width_fault
0.109616302393617,0.7948882819191764,0.8714427,-0.9011910000000001,1.7726337,0.8024108140365938,-0.3237291390927652,-1.8367853848185671,1.0274305574135636,0.35359763091408375,0.12743055741356357,0.7506102881875953,0.050822592569679144,1.082238446775266,0.9726221443816488,0.6997876956179162,0.10961630239361708,1571.9164613219523,0.3131348200256621,0.15656741001283106,0.01,2967216.897530673,0.02,2,M2_width_fault
0.09859612369731167,0.7966080559572983,0.8705425,-0.9036339000000001,1.7741764,0.8026864832699014,-0.29861868759617594,-1.8514697011192505,1.0219369707268504,0.35454043841315924,0.12193697072685039,0.7524206449432514,0.050578139523869026,1.0712536551277796,0.9726575314304678,0.7018425054193824,0.09859612369731174,1582.1373213417553,0.31873725940757563,0.15936862970378782,0.01,2968682.847064199,0.02,2,M2_width_fault
0.05199428105053193,0.8051373531748104,0.8657375,-0.9138261,1.7795636,0.8068144537248333,-0.1962810821757166,-1.9059704273154476,0.9990806346409575,0.3591544360969246,0.09908063464095751,0.7613529594207837,0.049616570432571463,1.0250775232380318,0.9730832421874999,0.7117363889882122,0.05199428105053194,1606.922830407653,0.30155446406444303,0.15077723203222151,0.01,2957146.944134016,0.02,2,M2_width_fault
0.056137681794019914,0.8045390214596769,0.8663804,-0.9129609999999999,1.7793413999999999,0.806495180623233,-0.2049762856775746,-1.9020820384767188,1.0010038513289037,0.35879609054598643,0.10100385132890366,0.7606898396619414,0.0497244611486526,1.029079332026578,0.9729416502325581,0.7109653785132888,0.05613768179402001,1606.1516333797913,0.30687360636372557,0.15343680318186279,0.01,2960776.8775439714,0.02,2,M2_width_fault
0.049071271043883,0.8057115610857843,0.8655333,-0.9144504,1.7799836999999998,0.8072045027805245,-0.18980301195527094,-1.9089045562621252,0.99758120887633,0.3594528884197533,0.09758120887632993,0.7619411806188554,0.04957362538000495,1.0221167706781915,0.9730454996343085,0.7123675552388504,0.04907127104388298,1608.4705431241096,0.30178765032355026,0.15089382516177513,0.01,2958658.563257554,0.02,2,M2_width_fault
0.07871714298537238,0.8013271426536916,0.8686248,-0.9082947,1.7769195,0.8051841889613267,-0.2549197661343793,-1.879096595215855,1.0121787619348404,0.35697544185473506,0.11217876193484033,0.7572429884649653,0.050216773239530166,1.051537054488032,0.9728199115026596,0.7070262152254352,0.07871714298537247,1593.0415305418107,0.3091008407226554,0.1545504203613277,0.01,2961060.226165925,0.02,2,M2_width_fault
0.06371180854388299,0.8033255335539969,0.8669372000000001,-0.9113494,1.7782866,0.8058480671986169,-0.22190346129923783,-1.8945958438896588,1.0048524336103724,0.358143719310901,0.10485243361037233,0.7594245937086577,0.0498580655526962,1.0367078723071808,0.9729960637632978,0.7095665281559614,0.06371180854388292,1600.9966514075948,0.30325255521519406,0.15162627760759703,0.01,2956230.076457156,0.02,2,M2_width_fault
0.07091620069767446,0.8019213667834044,0.8677949999999999,-0.9097177,1.7775127,0.8050509213864401,-0.2373664787126169,-1.8864570330668082,1.0083142620265781,0.35738388917478997,0.10831426202657812,0.7579537227431593,0.05000712047609696,1.0437787726245846,0.9728625719269103,0.7079466022670623,0.07091620069767435,1598.0535855769542,0.30832689156053994,0.15416344578026997,0.01,2958739.16075678,0.02,2,M2_width_fault
0.029943665492021293,0.8079659125053749,0.8633470999999999,-0.9181857999999999,1.7815328999999998,0.8085205865491251,-0.14806058501224856,-1.923656457187097,0.9881710798204787,0.3608585913024718,0.08817107982047867,0.7644775786175096,0.0491304564257716,1.0031239352726062,0.9731802697805852,0.715347122191738,0.029943665492020988,1616.0576129554238,0.32393152273620096,0.16196576136810048,0.01,2961441.1521621584,0.02,2,M2_width_fault
0.0484352427526596,0.8052369269621481,0.8653934000000001,-0.9142836,1.779677,0.8066923089282263,-0.18815373587697015,-1.9084266679864375,0.9972168025598406,0.3592698758782644,0.09721680255984055,0.7615190990783889,0.0495167884623896,1.0214331044215426,0.972997861668883,0.7120023106159993,0.048435242752659535,1608.2402904277126,0.2993747259390481,0.14968736296952406,0.01,2954638.3054809035,0.02,2,M2_width_fault
0.011774297805851042,0.8103082581697336,0.8611955,-0.9218697,1.7830652,0.8103937976976926,-0.1093977600527436,-1.9358832977621228,0.9792499831781916,0.3623240595711768,0.07924998317819154,0.7671235590221835,0.04872361356444488,0.9850905057845745,0.9733162079787234,0.7183999454577387,0.011774297805851042,1622.0293999254613,0.3597628524835512,0.1798814262417756,0.01,2971731.476836533,0.02,2,M2_width_fault
0.03740624401595739,0.8074174758355144,0.864338,-0.9168715000000001,1.7812095000000001,0.8082834944349506,-0.16435364438299382,-1.9187554176965118,0.9918164500332448,0.3604259318023427,0.09181645003324479,0.7637704282180858,0.04934156032856372,1.0105124226396278,0.9731061786236702,0.7144288678895221,0.0374062440159576,1613.6589372372437,0.308768021878329,0.1543840109391645,0.01,2961980.72624298,0.02,2,M2_width_fault
0.05648339953519259,0.8041255538601149,0.8664141000000001,-0.9128236999999999,1.7792378,0.8061068668569252,-0.20556727011970025,-1.9009292793763715,1.001175222310757,0.3586056373803607,0.10117522231075704,0.7602902321833176,0.04971282877585185,1.0294304777224437,0.9729470781872509,0.7105774034074658,0.05648339953519277,1606.8435531797859,0.3032984158178507,0.15164920790892536,0.01,2962048.916734873,0.02,2,M2_width_fault
0.03055012047872344,0.8083492201180531,0.8635815000000001,-0.9182589,1.7818404,0.8089263078468453,-0.14942677740056565,-1.9240234551216038,0.988437299900266,0.36098434953418396,0.08843729990026594,0.7647959609839722,0.04919471969298274,1.003697649368351,0.9731475288896276,0.7156012412909895,0.030550120478723297,1616.3431640682702,0.31989355394395125,0.15994677697197562,0.01,2964575.934955441,0.02,2,M2_width_fault
0.018155107613031914,0.809757960061443,0.8620386000000001,-0.9206935999999999,1.7827321999999999,0.809961456993671,-0.12286940082116887,-1.9323347167849465,0.9823845126329787,0.36191085134226253,0.08238451263297863,0.7664303151749288,0.04889489427842938,0.9914249000332446,0.9732697924202127,0.7175354208964994,0.01815510761303185,1620.3763733621859,0.3457098827995234,0.1728549413997617,0.01,2969426.133606251,0.02,2,M2_width_fault
0.06116983663563827,0.8039840724435944,0.8667585,-0.911983,1.7787415,0.8063077189615746,-0.21634574413095842,-1.8976741528576946,1.0035832680186172,0.35847527169332793,0.10358326801861717,0.7600880894131864,0.04982565516423444,1.0341678517952129,0.9729980151595745,0.710262434248952,0.06116983663563835,1602.5831174095158,0.30373198647444644,0.15186599323722322,0.01,2958146.3868117966,0.02,2,M2_width_fault
0.04506713507313826,0.8060579234344587,0.865006,-0.915227,1.780233,0.8073168043557449,-0.1811462848125943,-1.911911782278147,0.9956606617353723,0.35968921929363507,0.09566066173537224,0.7623522605033983,0.04946893783635672,1.0181922044215426,0.9731250693484041,0.7128833226670416,0.04506713507313842,1610.060886808175,0.3010367327524352,0.1505183663762176,0.01,2957773.5288645267,0.02,2,M2_width_fault
0.06735989029900336,0.8024954254864142,0.8673966999999999,-0.9105061,1.7779028,0.8053174918923063,-0.22962602175764257,-1.890242704158645,1.006593046511628,0.3577026325251993,0.10659304651162793,0.7585631630210234,0.049929948720452,1.0402794796345516,0.9729195893355482,0.7086332143005715,0.06735989029900336,1599.9982837778073,0.3076284806779852,0.1538142403389926,0.01,2958456.1414597393,0.02,2,M2_width_fault
0.07485467084441493,0.8020627557495055,0.8682686,-0.9091555,1.7774241,0.8055481896868223,-0.24638540088277777,-1.8836970974260145,1.0102641557180851,0.35736705319280815,0.11026415571808512,0.7580058932858369,0.0501429044834823,1.0476910493018619,0.9728363784574469,0.7078629888023547,0.074854670844415,1595.387877795518,0.3087112906423797,0.15435564532118984,0.01,2961029.195386404,0.02,2,M2_width_fault
0.032707000465116334,0.807462834557583,0.8636664000000001,-0.9177054000000001,1.7813718,0.8081249761461353,-0.15405255454160738,-1.921135737772893,0.9895800112292359,0.3605678066869146,0.08958001122923587,0.763933851153447,0.049187208926614684,1.0059261344518273,0.9732191339867109,0.7147466422268324,0.03270700046511643,1616.0657892009203,0.31915988985073995,0.15957994492536998,0.01,2963267.5526688797,0.02,2,M2_width_fault
0.11116096994680849,0.7944663143734292,0.8715523,-0.9008016000000001,1.7723539000000001,0.802205388858499,-0.32720509306124484,-1.834255727867568,1.0282055572140958,0.353387494581802,0.12820555721409577,0.7501868427508653,0.05084650325715932,1.0837858824135638,0.9726249124667553,0.699340339493706,0.11116096994680846,1570.6753227972536,0.31289548169213216,0.15644774084606608,0.01,2967268.466608687,0.02,2,M2_width_fault
0.10893299448504988,0.7946181263034238,0.8713548999999999,-0.9012543,1.7726091999999998,0.8020501006405046,-0.3220017820451757,-1.8369275508590017,1.0271152950830564,0.35348922936730326,0.1271152950830564,0.7503655330215615,0.05078695012507511,1.0815882553488372,0.9726552608637873,0.6995785828964864,0.1089329944850499,1573.175553353794,0.31559063492689665,0.15779531746344833,0.01,2967865.7060767654,0.02,2,M2_width_fault
0.09646482230718088,0.7975126824419372,0.8702771999999999,-0.9040992,1.7743764,0.8033255508189007,-0.29407725299448356,-1.8556259415025678,1.020876279055851,0.35498257201331984,0.12087627905585097,0.7533226191190933,0.05055167848156615,1.069108456881649,0.9726436345744681,0.7027709406375271,0.09646482230718079,1581.2427931897787,0.3099189235886135,0.15495946179430675,0.01,2961600.5574934776,0.02,2,M2_width_fault
0.0676617890292553,0.8026383189503963,0.8673382000000001,-0.910471,1.7778092,0.8054851884064397,-0.23053137378268582,-1.8903857171248946,1.0067930185837766,0.3577721395765145,0.10679301858377654,0.7587055099340327,0.04993504877543495,1.0406235842752658,0.9729617952460107,0.7087704611585978,0.06766178902925513,1598.8211118554593,0.30404186045469334,0.15202093022734667,0.01,2955932.415424281,0.02,2,M2_width_fault
0.0746855390957447,0.8021344944586292,0.8682854999999999,-0.9091904,1.7774758999999998,0.8056039206399276,-0.24597064980734104,-1.8839893232719955,1.01016270418883,0.3574015239401903,0.1101627041888299,0.7580759917899426,0.05014321718470554,1.047504978856383,0.9728194397606382,0.7079327746052371,0.07468553909574482,1595.537430891203,0.30885864018315395,0.15442932009157698,0.01,2961320.9911322263,0.02,2,M2_width_fault
0.012254502293882984,0.8104391710791723,0.8613118000000001,-0.921867,1.7831788,0.8105318148265167,-0.11041660995667993,-1.9359184716681344,0.9794847124335105,0.36235419512312145,0.07948471243351052,0.7672185296589299,0.04875837660082691,0.9855665028922872,0.9733120005984043,0.718460153058103,0.012254502293882918,1622.1069293115534,0.35772538288509215,0.17886269144254607,0.01,2972795.7703429777,0.02,2,M2_width_fault
0.09536469960106383,0.7981109488274293,0.8702553,-0.9045158000000001,1.7747711000000002,0.803788226194077,-0.2917311214203132,-1.8578475837677486,1.0203386934840426,0.35526211451337314,0.12033869348404258,0.7539024245164369,0.05055577289134929,1.0680207071476062,0.9726560075465426,0.7033466516250876,0.09536469960106364,1582.3436367328509,0.3116977679579842,0.1558488839789921,0.01,2964009.767203996,0.02,2,M2_width_fault
0.08726717187500002,0.7993659446775774,0.8694378,-0.9061753,1.7756131000000002,0.8041153355068764,-0.27358472255732813,-1.8679213787399673,1.0163283192486703,0.35596215407803067,0.11632831924867026,0.7552391913693998,0.05036779659016409,1.0599615869015957,0.9726944150265956,0.7048713947792357,0.0872671718750001,1587.4005443973126,0.30766906474312766,0.15383453237156383,0.01,2959698.7880948763,0.02,2,M2_width_fault
0.0776316169880319,0.8010402445100419,0.8684419000000001,-0.9082896,1.7767315000000001,0.8047932288985068,-0.2523223751656206,-1.8794907396535638,1.0116210868018618,0.35687841727517783,0.11162108680186178,0.7570033848473448,0.050157401535747326,1.0504365870345747,0.9728049700465425,0.7068459833115974,0.07763161698803211,1593.2523598386645,0.30640047492828015,0.15320023746414008,0.01,2957444.811990365,0.02,2,M2_width_fault
0.05868285834441492,0.8042693095776285,0.8665696,-0.9124008000000001,1.7789704000000002,0.8064073413554381,-0.21068779515022198,-1.8999833044621326,1.002269132513298,0.3586391196849445,0.10226913251329794,0.7603967719874135,0.049776053017759406,1.031609977293883,0.972927118949468,0.7106207189696541,0.05868285834441489,1603.8032783297772,0.3030972985216106,0.1515486492608053,0.01,2957524.7462901263,0.02,2,M2_width_fault
0.05485242470079788,0.8048431284013668,0.8661397,-0.9132277,1.7793674,0.806710139908044,-0.20238854635189502,-1.9036141859068103,1.0004177653922874,0.3589652472627821,0.10041776539228742,0.7610134105024632,0.049692380643595074,1.0278436706449467,0.972991245944149,0.7113210298588681,0.054852424700797764,1605.6942695539499,0.3026684238562564,0.1513342119281282,0.01,2957767.054668109,0.02,2,M2_width_fault
0.0443723243018617,0.8064058479266817,0.8651093999999999,-0.9153912999999999,1.7805006999999997,0.8076257145078406,-0.17945052500178982,-1.9130241328767947,0.9952135212765958,0.35984242260384564,0.09521352127659577,0.7626796081160777,0.04948433222804162,1.017397973238032,0.9730256489361702,0.7131952758880361,0.04437232430186189,1610.6583313179162,0.3015948448065833,0.15079742240329164,0.01,2959749.3030161415,0.02,2,M2_width_fault
0.03598133317819147,0.8073417656357165,0.8641096999999999,-0.9170356999999999,1.7811453999999998,0.8081431697892869,-0.16116264262005453,-1.919383265609414,0.9911142336103723,0.3604354232124003,0.0911142336103723,0.7637412624107298,0.04928537765543806,1.0090950987034573,0.9731137655252659,0.7144558847552918,0.03598133317819141,1613.9545279862314,0.31235554750156436,0.15617777375078218,0.01,2960481.4878044785,0.02,2,M2_width_fault
0.07822181837209305,0.8005656291007007,0.8684968,-0.9080870999999999,1.7765838999999999,0.8043780077593106,-0.25344067894526723,-1.8779789499819768,1.0119154421594685,0.3566568123048791,0.11191544215946847,0.7565411768056445,0.05015119535595836,1.051032779767442,0.9728109613953488,0.7063899814496861,0.07822181837209308,1593.714815427938,0.30921605468744434,0.15460802734372217,0.01,2958768.7813457064,0.02,2,M2_width_fault
0.0752311803856383,0.8016114790446375,0.8682297000000001,-0.9088926,1.7771223000000003,0.8051339601819985,-0.24708944234264324,-1.8825432110702225,1.0104398365359044,0.35716895115883646,0.11043983653590439,0.757581653443593,0.050120771742821014,1.0480551546874999,0.9728239743018617,0.7074608817007719,0.07523118038563814,1594.807783462766,0.3067901670003337,0.15339508350016684,0.01,2958266.4445303055,0.02,2,M2_width_fault
0.11085544617686172,0.7945621080937748,0.8715993999999999,-0.9008333,1.7724327,0.8022579844199088,-0.32638431828212405,-1.8348384143946401,1.0279929031582447,0.35342918255770905,0.12799290315824463,0.7502771813582165,0.05084843483296259,1.083420427393617,0.9725649812167553,0.6994287465252539,0.11085544617686172,1570.9758331747562,0.31278842761018283,0.15639421380509141,0.01,2967343.368108576,0.02,2,M2_width_fault
